SID,Age,Sex,Language,Experimenter,Coder,Exclude,Exclusion_reason,Knower_level,Task,Trial_number,Task_item,Response,Correct,Mem_check_1,Mem_check_2,Counted,Notes,Exclude_trial,Exclude_trial_reason
small_sf_2_85,4.07665982,F,English,AP,SL,0,,CP,Give_N,13,NA,NA,NA,NA,NA,NA,,1,no data
small_sf_2_85,4.07665982,F,English,AP,SL,0,,CP,Highest_count,NA,NA,12,NA,NA,NA,NA,,0,
small_sf_2_85,4.07665982,F,English,AP,SL,0,,CP,HC_error,NA,NA,14,NA,NA,NA,NA,,0,
small_sf_2_86,2.6091718,M,English,SJB,CF,1,DNF,2,SF,Training,0,1,1,1,,NA,,1,
small_sf_2_86,2.6091718,M,English,SJB,CF,1,DNF,2,SF,1,1,2,1,0,1,NA,,1,
small_sf_2_86,2.6091718,M,English,SJB,CF,1,DNF,2,SF,2,3,5,0,0,0,NA,,1,
small_sf_2_86,2.6091718,M,English,SJB,CF,1,DNF,2,SF,3,5,6,1,0,1,NA,,1,
small_sf_2_86,2.6091718,M,English,SJB,CF,1,DNF,2,SF,4,2,NA,NA,0,0,NA,,1,no response
small_sf_2_86,2.6091718,M,English,SJB,CF,1,DNF,2,SF,5,4,NA,NA,0,0,NA,,1,no response
small_sf_2_86,2.6091718,M,English,SJB,CF,1,DNF,2,SF,6,3,NA,NA,,,NA,,1,no response
small_sf_2_86,2.6091718,M,English,SJB,CF,1,DNF,2,SF,7,5,NA,NA,,,NA,,1,no response
small_sf_2_86,2.6091718,M,English,SJB,CF,1,DNF,2,SF,8,1,NA,NA,,,NA,,1,no response
small_sf_2_86,2.6091718,M,English,SJB,CF,1,DNF,2,SF,9,2,NA,NA,,,NA,,1,no response
small_sf_2_86,2.6091718,M,English,SJB,CF,1,DNF,2,SF,10,4,NA,NA,,,NA,,1,no response
small_sf_2_86,2.6091718,M,English,SJB,CF,1,DNF,2,Next_number,1,1,IDK,0,NA,NA,NA,,1,
small_sf_2_86,2.6091718,M,English,SJB,CF,1,DNF,2,Next_number,2,3,IDK,0,NA,NA,NA,,1,
small_sf_2_86,2.6091718,M,English,SJB,CF,1,DNF,2,Next_number,3,5,IDK,0,NA,NA,NA,,1,
small_sf_2_86,2.6091718,M,English,SJB,CF,1,DNF,2,Next_number,4,2,NA,NA,NA,NA,NA,just made random word noises that I couldn‚Äôt understand,1,no response
small_sf_2_86,2.6091718,M,English,SJB,CF,1,DNF,2,Next_number,5,4,1,0,NA,NA,NA,,1,
small_sf_2_86,2.6091718,M,English,SJB,CF,1,DNF,2,Next_number,6,3,IDK,0,NA,NA,NA,,1,
small_sf_2_86,2.6091718,M,English,SJB,CF,1,DNF,2,Next_number,7,5,1,0,NA,NA,NA,,1,
small_sf_2_86,2.6091718,M,English,SJB,CF,1,DNF,2,Next_number,8,1,IDK,0,NA,NA,NA,,1,
small_sf_2_86,2.6091718,M,English,SJB,CF,1,DNF,2,Next_number,9,2,NA,NA,NA,NA,NA,"responded with, ""puppies""",1,no response
small_sf_2_86,2.6091718,M,English,SJB,CF,1,DNF,2,Next_number,10,4,NA,NA,NA,NA,NA,just made random word noises that I couldn‚Äôt understand,1,no response
small_sf_2_86,2.6091718,M,English,SJB,CF,1,DNF,2,Give_N,1,1,1,1,NA,NA,,,0,
small_sf_2_86,2.6091718,M,English,SJB,CF,1,DNF,2,Give_N,2,2,2,1,NA,NA,,,0,
small_sf_2_86,2.6091718,M,English,SJB,CF,1,DNF,2,Give_N,3,3,6,0,NA,NA,,,0,
small_sf_2_86,2.6091718,M,English,SJB,CF,1,DNF,2,Give_N,4,2,2,1,NA,NA,,,0,
small_sf_2_86,2.6091718,M,English,SJB,CF,1,DNF,2,Give_N,5,3,5,0,NA,NA,,,0,
small_sf_2_86,2.6091718,M,English,SJB,CF,1,DNF,2,Give_N,6,2,2,1,NA,NA,,,0,
small_sf_2_86,2.6091718,M,English,SJB,CF,1,DNF,2,Give_N,7,NA,NA,NA,NA,NA,,,1,no data
small_sf_2_86,2.6091718,M,English,SJB,CF,1,DNF,2,Give_N,8,NA,NA,NA,NA,NA,,,1,no data
small_sf_2_86,2.6091718,M,English,SJB,CF,1,DNF,2,Give_N,9,NA,NA,NA,NA,NA,,,1,no data
small_sf_2_86,2.6091718,M,English,SJB,CF,1,DNF,2,Give_N,10,NA,NA,NA,NA,NA,,,1,no data
small_sf_2_86,2.6091718,M,English,SJB,CF,1,DNF,2,Give_N,11,NA,NA,NA,NA,NA,,,1,no data
small_sf_2_86,2.6091718,M,English,SJB,CF,1,DNF,2,Give_N,12,NA,NA,NA,NA,NA,,,1,no data
small_sf_2_86,2.6091718,M,English,SJB,CF,1,DNF,2,Give_N,13,NA,NA,NA,NA,NA,,,1,no data
small_sf_2_86,2.6091718,M,English,SJB,CF,1,DNF,2,Highest_count,NA,NA,5,NA,NA,NA,NA,,1,
small_sf_2_86,2.6091718,M,English,SJB,CF,1,DNF,2,HC_error,NA,NA,NA,NA,NA,NA,NA,,1,
small_sf_2_87,2.21765914,M,English,CF,CF,1,DNF,NA,SF,Training,0,1,1,0,0,NA,,1,
small_sf_2_87,2.21765914,M,English,CF,CF,1,DNF,NA,SF,1,1,NA,NA,0,0,NA,,1,no response
small_sf_2_87,2.21765914,M,English,CF,CF,1,DNF,NA,SF,2,3,NA,NA,0,0,NA,,1,no response
small_sf_2_87,2.21765914,M,English,CF,CF,1,DNF,NA,SF,3,5,NA,NA,1,,NA,,1,no response
small_sf_2_87,2.21765914,M,English,CF,CF,1,DNF,NA,SF,4,2,NA,NA,0,0,NA,,1,no response
small_sf_2_87,2.21765914,M,English,CF,CF,1,DNF,NA,SF,5,4,NA,NA,,,NA,,1,no response
small_sf_2_87,2.21765914,M,English,CF,CF,1,DNF,NA,SF,6,3,NA,NA,,,NA,,1,no response
small_sf_2_87,2.21765914,M,English,CF,CF,1,DNF,NA,SF,7,5,NA,NA,,,NA,,1,no response
small_sf_2_87,2.21765914,M,English,CF,CF,1,DNF,NA,SF,8,1,NA,NA,,,NA,,1,no response
small_sf_2_87,2.21765914,M,English,CF,CF,1,DNF,NA,SF,9,2,NA,NA,,,NA,,1,no response
small_sf_2_87,2.21765914,M,English,CF,CF,1,DNF,NA,SF,10,4,NA,NA,,,NA,,1,no response
small_sf_2_87,2.21765914,M,English,CF,CF,1,DNF,NA,Next_number,1,1,2,1,NA,NA,NA,,1,
small_sf_2_87,2.21765914,M,English,CF,CF,1,DNF,NA,Next_number,2,3,NA,NA,NA,NA,NA,,1,no response
small_sf_2_87,2.21765914,M,English,CF,CF,1,DNF,NA,Next_number,3,5,6,1,NA,NA,NA,,1,
small_sf_2_87,2.21765914,M,English,CF,CF,1,DNF,NA,Next_number,4,2,3,1,NA,NA,NA,,1,
small_sf_2_87,2.21765914,M,English,CF,CF,1,DNF,NA,Next_number,5,4,6,0,NA,NA,NA,,1,
small_sf_2_87,2.21765914,M,English,CF,CF,1,DNF,NA,Next_number,6,3,6,0,NA,NA,NA,,1,
small_sf_2_87,2.21765914,M,English,CF,CF,1,DNF,NA,Next_number,7,5,6,1,NA,NA,NA,,1,
small_sf_2_87,2.21765914,M,English,CF,CF,1,DNF,NA,Next_number,8,1,2,1,NA,NA,NA,,1,
small_sf_2_87,2.21765914,M,English,CF,CF,1,DNF,NA,Next_number,9,2,3,1,NA,NA,NA,,1,
small_sf_2_87,2.21765914,M,English,CF,CF,1,DNF,NA,Next_number,10,4,5,1,NA,NA,NA,,1,
small_sf_2_87,2.21765914,M,English,CF,CF,1,DNF,NA,Give_N,1,NA,NA,NA,NA,NA,NA,,1,no data
small_sf_2_87,2.21765914,M,English,CF,CF,1,DNF,NA,Give_N,2,NA,NA,NA,NA,NA,NA,,1,no data
small_sf_2_87,2.21765914,M,English,CF,CF,1,DNF,NA,Give_N,3,NA,NA,NA,NA,NA,NA,,1,no data
small_sf_2_87,2.21765914,M,English,CF,CF,1,DNF,NA,Give_N,4,NA,NA,NA,NA,NA,NA,,1,no data
small_sf_2_87,2.21765914,M,English,CF,CF,1,DNF,NA,Give_N,5,NA,NA,NA,NA,NA,NA,,1,no data
small_sf_2_87,2.21765914,M,English,CF,CF,1,DNF,NA,Give_N,6,NA,NA,NA,NA,NA,NA,,1,no data
small_sf_2_87,2.21765914,M,English,CF,CF,1,DNF,NA,Give_N,7,NA,NA,NA,NA,NA,NA,,1,no data
small_sf_2_87,2.21765914,M,English,CF,CF,1,DNF,NA,Give_N,8,NA,NA,NA,NA,NA,NA,,1,no data
small_sf_2_87,2.21765914,M,English,CF,CF,1,DNF,NA,Give_N,9,NA,NA,NA,NA,NA,NA,,1,no data
small_sf_2_87,2.21765914,M,English,CF,CF,1,DNF,NA,Give_N,10,NA,NA,NA,NA,NA,NA,,1,no data
small_sf_2_87,2.21765914,M,English,CF,CF,1,DNF,NA,Give_N,11,NA,NA,NA,NA,NA,NA,,1,no data
small_sf_2_87,2.21765914,M,English,CF,CF,1,DNF,NA,Give_N,12,NA,NA,NA,NA,NA,NA,,1,no data
small_sf_2_87,2.21765914,M,English,CF,CF,1,DNF,NA,Give_N,13,NA,NA,NA,NA,NA,NA,,1,no data
small_sf_2_87,2.21765914,M,English,CF,CF,1,DNF,NA,Highest_count,NA,NA,NA,NA,NA,NA,NA,,1,
small_sf_2_87,2.21765914,M,English,CF,CF,1,DNF,NA,HC_error,NA,NA,NA,NA,NA,NA,NA,,1,
small_sf_2_88,2.68035592,F,English,SJB,CF,1,non-knower ,0,SF,Training,0,1,NA,1,,NA,,1,
small_sf_2_88,2.68035592,F,English,SJB,CF,1,non-knower ,0,SF,1,1,2,1,1,,NA,,1,
small_sf_2_88,2.68035592,F,English,SJB,CF,1,non-knower ,0,SF,2,3,5,0,0,0,NA,,1,
small_sf_2_88,2.68035592,F,English,SJB,CF,1,non-knower ,0,SF,3,5,NA,NA,0,0,NA,,1,no response
small_sf_2_88,2.68035592,F,English,SJB,CF,1,non-knower ,0,SF,4,2,4,0,0,1,NA,,1,
small_sf_2_88,2.68035592,F,English,SJB,CF,1,non-knower ,0,SF,5,4,6,0,0,1,NA,,1,
small_sf_2_88,2.68035592,F,English,SJB,CF,1,non-knower ,0,SF,6,3,NA,NA,0,1,NA,,1,no response
small_sf_2_88,2.68035592,F,English,SJB,CF,1,non-knower ,0,SF,7,5,7,0,0,1,NA,,1,
small_sf_2_88,2.68035592,F,English,SJB,CF,1,non-knower ,0,SF,8,1,2,1,1,,NA,,1,
small_sf_2_88,2.68035592,F,English,SJB,CF,1,non-knower ,0,SF,9,2,3,1,0,0,NA,,1,
small_sf_2_88,2.68035592,F,English,SJB,CF,1,non-knower ,0,SF,10,4,6,0,0,0,NA,,1,
small_sf_2_88,2.68035592,F,English,SJB,CF,1,non-knower ,0,Next_number,1,1,3,0,NA,NA,NA,,1,
small_sf_2_88,2.68035592,F,English,SJB,CF,1,non-knower ,0,Next_number,2,3,4,1,NA,NA,NA,,1,
small_sf_2_88,2.68035592,F,English,SJB,CF,1,non-knower ,0,Next_number,3,5,6,1,NA,NA,NA,,1,
small_sf_2_88,2.68035592,F,English,SJB,CF,1,non-knower ,0,Next_number,4,2,7,0,NA,NA,NA,,1,
small_sf_2_88,2.68035592,F,English,SJB,CF,1,non-knower ,0,Next_number,5,4,4,0,NA,NA,NA,,1,
small_sf_2_88,2.68035592,F,English,SJB,CF,1,non-knower ,0,Next_number,6,3,4,1,NA,NA,NA,,1,
small_sf_2_88,2.68035592,F,English,SJB,CF,1,non-knower ,0,Next_number,7,5,4,0,NA,NA,NA,,1,
small_sf_2_88,2.68035592,F,English,SJB,CF,1,non-knower ,0,Next_number,8,1,1,0,NA,NA,NA,,1,
small_sf_2_88,2.68035592,F,English,SJB,CF,1,non-knower ,0,Next_number,9,2,4,0,NA,NA,NA,,1,
small_sf_2_88,2.68035592,F,English,SJB,CF,1,non-knower ,0,Next_number,10,4,5,1,NA,NA,NA,,1,
small_sf_2_88,2.68035592,F,English,SJB,CF,1,non-knower ,0,Give_N,1,1,1,1,NA,NA,0,,0,
small_sf_2_88,2.68035592,F,English,SJB,CF,1,non-knower ,0,Give_N,2,2,2,1,NA,NA,0,,0,
small_sf_2_88,2.68035592,F,English,SJB,CF,1,non-knower ,0,Give_N,3,3,3,1,NA,NA,0,,0,
small_sf_2_88,2.68035592,F,English,SJB,CF,1,non-knower ,0,Give_N,4,4,2,0,NA,NA,0,,0,
small_sf_2_88,2.68035592,F,English,SJB,CF,1,non-knower ,0,Give_N,5,3,3,1,NA,NA,0,,0,
small_sf_2_88,2.68035592,F,English,SJB,CF,1,non-knower ,0,Give_N,6,4,1,0,NA,NA,0,,0,
small_sf_2_88,2.68035592,F,English,SJB,CF,1,non-knower ,0,Give_N,7,3,2,0,NA,NA,0,,0,
small_sf_2_88,2.68035592,F,English,SJB,CF,1,non-knower ,0,Give_N,8,2,2,1,NA,NA,0,,0,
small_sf_2_88,2.68035592,F,English,SJB,CF,1,non-knower ,0,Give_N,9,NA,NA,NA,NA,NA,NA,,1,no data
small_sf_2_88,2.68035592,F,English,SJB,CF,1,non-knower ,0,Give_N,10,NA,NA,NA,NA,NA,NA,,1,no data
small_sf_2_88,2.68035592,F,English,SJB,CF,1,non-knower ,0,Give_N,11,NA,NA,NA,NA,NA,NA,,1,no data
small_sf_2_88,2.68035592,F,English,SJB,CF,1,non-knower ,0,Give_N,12,NA,NA,NA,NA,NA,NA,,1,no data
small_sf_2_88,2.68035592,F,English,SJB,CF,1,non-knower ,0,Give_N,13,NA,NA,NA,NA,NA,NA,,1,no data
small_sf_2_88,2.68035592,F,English,SJB,CF,1,non-knower ,0,Highest_count,NA,NA,2,NA,NA,NA,NA,,1,
small_sf_2_88,2.68035592,F,English,SJB,CF,1,non-knower ,0,HC_error,NA,NA,1,NA,NA,NA,NA,,1,
small_sf_2_89,2.68035592,F,English,CF,CF,1,non-knower ,0,SF,Training,0,2,0,0,0,NA,,1,
small_sf_2_89,2.68035592,F,English,CF,CF,1,non-knower ,0,SF,1,1,2,1,0,1,NA,,1,
small_sf_2_89,2.68035592,F,English,CF,CF,1,non-knower ,0,SF,2,3,5,0,0,1,NA,,1,
small_sf_2_89,2.68035592,F,English,CF,CF,1,non-knower ,0,SF,3,5,6,1,0,0,NA,,1,
small_sf_2_89,2.68035592,F,English,CF,CF,1,non-knower ,0,SF,4,2,3,1,1,,NA,,1,
small_sf_2_89,2.68035592,F,English,CF,CF,1,non-knower ,0,SF,5,4,5,1,1,,NA,,1,
small_sf_2_89,2.68035592,F,English,CF,CF,1,non-knower ,0,SF,6,3,5,0,0,0,NA,,1,
small_sf_2_89,2.68035592,F,English,CF,CF,1,non-knower ,0,SF,7,5,7,0,1,,NA,,1,
small_sf_2_89,2.68035592,F,English,CF,CF,1,non-knower ,0,SF,8,1,3,0,0,0,NA,,1,
small_sf_2_89,2.68035592,F,English,CF,CF,1,non-knower ,0,SF,9,2,3,1,1,,NA,,1,
small_sf_2_89,2.68035592,F,English,CF,CF,1,non-knower ,0,SF,10,4,6,0,0,0,NA,,1,
small_sf_2_89,2.68035592,F,English,CF,CF,1,non-knower ,0,Next_number,1,1,1,0,NA,NA,NA,,1,
small_sf_2_89,2.68035592,F,English,CF,CF,1,non-knower ,0,Next_number,2,3,NA,NA,NA,NA,NA,,1,no response
small_sf_2_89,2.68035592,F,English,CF,CF,1,non-knower ,0,Next_number,3,5,NA,NA,NA,NA,NA,,1,no response
small_sf_2_89,2.68035592,F,English,CF,CF,1,non-knower ,0,Next_number,4,2,NA,NA,NA,NA,NA,,1,no response
small_sf_2_89,2.68035592,F,English,CF,CF,1,non-knower ,0,Next_number,5,4,3,0,NA,NA,NA,,1,
small_sf_2_89,2.68035592,F,English,CF,CF,1,non-knower ,0,Next_number,6,3,4,1,NA,NA,NA,,1,
small_sf_2_89,2.68035592,F,English,CF,CF,1,non-knower ,0,Next_number,7,5,5,0,NA,NA,NA,,1,
small_sf_2_89,2.68035592,F,English,CF,CF,1,non-knower ,0,Next_number,8,1,1,0,NA,NA,NA,,1,
small_sf_2_89,2.68035592,F,English,CF,CF,1,non-knower ,0,Next_number,9,2,3,1,NA,NA,NA,,1,
small_sf_2_89,2.68035592,F,English,CF,CF,1,non-knower ,0,Next_number,10,4,3,0,NA,NA,NA,,1,
small_sf_2_89,2.68035592,F,English,CF,CF,1,non-knower ,0,Give_N,1,1,1,1,NA,NA,0,,0,
small_sf_2_89,2.68035592,F,English,CF,CF,1,non-knower ,0,Give_N,2,2,2,1,NA,NA,0,,0,
small_sf_2_89,2.68035592,F,English,CF,CF,1,non-knower ,0,Give_N,3,3,10,0,NA,NA,0,,0,
small_sf_2_89,2.68035592,F,English,CF,CF,1,non-knower ,0,Give_N,4,2,6,0,NA,NA,0,,0,
small_sf_2_89,2.68035592,F,English,CF,CF,1,non-knower ,0,Give_N,5,1,8,0,NA,NA,0,,0,
small_sf_2_89,2.68035592,F,English,CF,CF,1,non-knower ,0,Give_N,6,1,2,0,NA,NA,0,,0,
small_sf_2_89,2.68035592,F,English,CF,CF,1,non-knower ,0,Give_N,7,NA,NA,NA,NA,NA,NA,,1,no data
small_sf_2_89,2.68035592,F,English,CF,CF,1,non-knower ,0,Give_N,8,NA,NA,NA,NA,NA,NA,,1,no data
small_sf_2_89,2.68035592,F,English,CF,CF,1,non-knower ,0,Give_N,9,NA,NA,NA,NA,NA,NA,,1,no data
small_sf_2_89,2.68035592,F,English,CF,CF,1,non-knower ,0,Give_N,10,NA,NA,NA,NA,NA,NA,,1,no data
small_sf_2_89,2.68035592,F,English,CF,CF,1,non-knower ,0,Give_N,11,NA,NA,NA,NA,NA,NA,,1,no data
small_sf_2_89,2.68035592,F,English,CF,CF,1,non-knower ,0,Give_N,12,NA,NA,NA,NA,NA,NA,,1,no data
small_sf_2_89,2.68035592,F,English,CF,CF,1,non-knower ,0,Give_N,13,NA,NA,NA,NA,NA,NA,,1,no data
small_sf_2_89,2.68035592,F,English,CF,CF,1,non-knower ,0,Highest_count,NA,NA,8,NA,NA,NA,NA,,1,
small_sf_2_89,2.68035592,F,English,CF,CF,1,non-knower ,0,HC_error,NA,NA,7,NA,NA,NA,NA,,1,
small_sf_2_90,1.99863108,M,English,CF,SLu,1,DNF; out of age range (too young),1,SF,Training,0,1,1,0,NA,NA,,1,
small_sf_2_90,1.99863108,M,English,CF,SLu,1,DNF; out of age range (too young),1,SF,1,1,3,0,0,NA,NA,,1,
small_sf_2_90,1.99863108,M,English,CF,SLu,1,DNF; out of age range (too young),1,SF,2,3,4,1,0,NA,NA,,1,
small_sf_2_90,1.99863108,M,English,CF,SLu,1,DNF; out of age range (too young),1,SF,3,5,NA,NA,0,NA,NA,,1,no response
small_sf_2_90,1.99863108,M,English,CF,SLu,1,DNF; out of age range (too young),1,SF,4,2,NA,NA,NA,NA,NA,,1,no response
small_sf_2_90,1.99863108,M,English,CF,SLu,1,DNF; out of age range (too young),1,SF,5,4,NA,NA,NA,NA,NA,,1,no response
small_sf_2_90,1.99863108,M,English,CF,SLu,1,DNF; out of age range (too young),1,SF,6,3,NA,NA,NA,NA,NA,,1,no response
small_sf_2_90,1.99863108,M,English,CF,SLu,1,DNF; out of age range (too young),1,SF,7,5,NA,NA,NA,NA,NA,,1,no response
small_sf_2_90,1.99863108,M,English,CF,SLu,1,DNF; out of age range (too young),1,SF,8,1,NA,NA,NA,NA,NA,,1,no response
small_sf_2_90,1.99863108,M,English,CF,SLu,1,DNF; out of age range (too young),1,SF,9,2,NA,NA,NA,NA,NA,,1,no response
small_sf_2_90,1.99863108,M,English,CF,SLu,1,DNF; out of age range (too young),1,SF,10,4,NA,NA,NA,NA,NA,,1,no response
small_sf_2_90,1.99863108,M,English,CF,SLu,1,DNF; out of age range (too young),1,Next_number,1,1,NA,NA,NA,NA,NA,,1,no response
small_sf_2_90,1.99863108,M,English,CF,SLu,1,DNF; out of age range (too young),1,Next_number,2,3,NA,NA,NA,NA,NA,,1,no response
small_sf_2_90,1.99863108,M,English,CF,SLu,1,DNF; out of age range (too young),1,Next_number,3,5,NA,NA,NA,NA,NA,,1,no response
small_sf_2_90,1.99863108,M,English,CF,SLu,1,DNF; out of age range (too young),1,Next_number,4,2,NA,NA,NA,NA,NA,,1,no response
small_sf_2_90,1.99863108,M,English,CF,SLu,1,DNF; out of age range (too young),1,Next_number,5,4,NA,NA,NA,NA,NA,,1,no response
small_sf_2_90,1.99863108,M,English,CF,SLu,1,DNF; out of age range (too young),1,Next_number,6,3,NA,NA,NA,NA,NA,,1,no response
small_sf_2_90,1.99863108,M,English,CF,SLu,1,DNF; out of age range (too young),1,Next_number,7,5,NA,NA,NA,NA,NA,,1,no response
small_sf_2_90,1.99863108,M,English,CF,SLu,1,DNF; out of age range (too young),1,Next_number,8,1,NA,NA,NA,NA,NA,,1,no response
small_sf_2_90,1.99863108,M,English,CF,SLu,1,DNF; out of age range (too young),1,Next_number,9,2,NA,NA,NA,NA,NA,,1,no response
small_sf_2_90,1.99863108,M,English,CF,SLu,1,DNF; out of age range (too young),1,Next_number,10,4,NA,NA,NA,NA,NA,,1,no response
small_sf_2_90,1.99863108,M,English,CF,SLu,1,DNF; out of age range (too young),1,Give_N,1,1,1,1,NA,NA,0,,0,
small_sf_2_90,1.99863108,M,English,CF,SLu,1,DNF; out of age range (too young),1,Give_N,2,2,2,1,NA,NA,0,,0,
small_sf_2_90,1.99863108,M,English,CF,SLu,1,DNF; out of age range (too young),1,Give_N,3,3,2,0,NA,NA,0,,0,
small_sf_2_90,1.99863108,M,English,CF,SLu,1,DNF; out of age range (too young),1,Give_N,4,2,10,0,NA,NA,0,,0,
small_sf_2_90,1.99863108,M,English,CF,SLu,1,DNF; out of age range (too young),1,Give_N,5,NA,NA,NA,NA,NA,NA,,1,no data
small_sf_2_90,1.99863108,M,English,CF,SLu,1,DNF; out of age range (too young),1,Give_N,6,NA,NA,NA,NA,NA,NA,,1,no data
small_sf_2_90,1.99863108,M,English,CF,SLu,1,DNF; out of age range (too young),1,Give_N,7,NA,NA,NA,NA,NA,NA,,1,no data
small_sf_2_90,1.99863108,M,English,CF,SLu,1,DNF; out of age range (too young),1,Give_N,8,NA,NA,NA,NA,NA,NA,,1,no data
small_sf_2_90,1.99863108,M,English,CF,SLu,1,DNF; out of age range (too young),1,Give_N,9,NA,NA,NA,NA,NA,NA,,1,no data
small_sf_2_90,1.99863108,M,English,CF,SLu,1,DNF; out of age range (too young),1,Give_N,10,NA,NA,NA,NA,NA,NA,,1,no data
small_sf_2_90,1.99863108,M,English,CF,SLu,1,DNF; out of age range (too young),1,Give_N,11,NA,NA,NA,NA,NA,NA,,1,no data
small_sf_2_90,1.99863108,M,English,CF,SLu,1,DNF; out of age range (too young),1,Give_N,12,NA,NA,NA,NA,NA,NA,,1,no data
small_sf_2_90,1.99863108,M,English,CF,SLu,1,DNF; out of age range (too young),1,Give_N,13,NA,NA,NA,NA,NA,NA,,1,no data
small_sf_2_90,1.99863108,M,English,CF,SLu,1,DNF; out of age range (too young),1,Highest_count,NA,NA,NA,NA,NA,NA,NA,,1,
small_sf_2_90,1.99863108,M,English,CF,SLu,1,,1,HC_error,NA,NA,NA,NA,NA,NA,NA,,1,
small_sf_2_91,4.82409309,F,English,CF,SLu,1,out of age range (too old),CP,SF,Training,0,1,1,1,,NA,,1,
small_sf_2_91,4.82409309,F,English,CF,SLu,1,out of age range (too old),CP,SF,1,1,2,1,1,,NA,,1,
small_sf_2_91,4.82409309,F,English,CF,SLu,1,out of age range (too old),CP,SF,2,3,4,1,1,,NA,,1,
small_sf_2_91,4.82409309,F,English,CF,SLu,1,out of age range (too old),CP,SF,3,5,6,1,1,,NA,,1,
small_sf_2_91,4.82409309,F,English,CF,SLu,1,out of age range (too old),CP,SF,4,2,3,1,1,,NA,,1,
small_sf_2_91,4.82409309,F,English,CF,SLu,1,out of age range (too old),CP,SF,5,4,5,1,1,,NA,,1,
small_sf_2_91,4.82409309,F,English,CF,SLu,1,out of age range (too old),CP,SF,6,3,4,1,1,,NA,,1,
small_sf_2_91,4.82409309,F,English,CF,SLu,1,out of age range (too old),CP,SF,7,5,6,1,1,,NA,,1,
small_sf_2_91,4.82409309,F,English,CF,SLu,1,out of age range (too old),CP,SF,8,1,2,1,1,,NA,,1,
small_sf_2_91,4.82409309,F,English,CF,SLu,1,out of age range (too old),CP,SF,9,2,3,1,1,,NA,,1,
small_sf_2_91,4.82409309,F,English,CF,SLu,1,out of age range (too old),CP,SF,10,4,5,1,0,1,NA,,1,
small_sf_2_91,4.82409309,F,English,CF,SLu,1,out of age range (too old),CP,Next_number,1,1,2,1,NA,NA,NA,,1,
small_sf_2_91,4.82409309,F,English,CF,SLu,1,out of age range (too old),CP,Next_number,2,3,4,1,NA,NA,NA,,1,
small_sf_2_91,4.82409309,F,English,CF,SLu,1,out of age range (too old),CP,Next_number,3,5,6,1,NA,NA,NA,,1,
small_sf_2_91,4.82409309,F,English,CF,SLu,1,out of age range (too old),CP,Next_number,4,2,IDK,0,NA,NA,NA,,1,
small_sf_2_91,4.82409309,F,English,CF,SLu,1,out of age range (too old),CP,Next_number,5,4,5,1,NA,NA,NA,,1,
small_sf_2_91,4.82409309,F,English,CF,SLu,1,out of age range (too old),CP,Next_number,6,3,4,1,NA,NA,NA,,1,
small_sf_2_91,4.82409309,F,English,CF,SLu,1,out of age range (too old),CP,Next_number,7,5,6,1,NA,NA,NA,,1,
small_sf_2_91,4.82409309,F,English,CF,SLu,1,out of age range (too old),CP,Next_number,8,1,2,1,NA,NA,NA,,1,
small_sf_2_91,4.82409309,F,English,CF,SLu,1,out of age range (too old),CP,Next_number,9,2,3,1,NA,NA,NA,,1,
small_sf_2_91,4.82409309,F,English,CF,SLu,1,out of age range (too old),CP,Next_number,10,4,5,1,NA,NA,NA,,1,
small_sf_2_91,4.82409309,F,English,CF,SLu,1,out of age range (too old),CP,Give_N,1,1,1,1,NA,NA,0,,0,
small_sf_2_91,4.82409309,F,English,CF,SLu,1,out of age range (too old),CP,Give_N,2,2,2,1,NA,NA,0,,0,
small_sf_2_91,4.82409309,F,English,CF,SLu,1,out of age range (too old),CP,Give_N,3,3,3,1,NA,NA,0,,0,
small_sf_2_91,4.82409309,F,English,CF,SLu,1,out of age range (too old),CP,Give_N,4,4,4,1,NA,NA,1,,0,
small_sf_2_91,4.82409309,F,English,CF,SLu,1,out of age range (too old),CP,Give_N,5,5,5,1,NA,NA,0,,0,
small_sf_2_91,4.82409309,F,English,CF,SLu,1,out of age range (too old),CP,Give_N,6,6,6,1,NA,NA,1,,0,
small_sf_2_91,4.82409309,F,English,CF,SLu,1,out of age range (too old),CP,Give_N,7,6,6,1,NA,NA,1,,0,
small_sf_2_91,4.82409309,F,English,CF,SLu,1,out of age range (too old),CP,Give_N,8,NA,NA,NA,NA,NA,NA,,1,no data
small_sf_2_91,4.82409309,F,English,CF,SLu,1,out of age range (too old),CP,Give_N,9,NA,NA,NA,NA,NA,NA,,1,no data
small_sf_2_91,4.82409309,F,English,CF,SLu,1,out of age range (too old),CP,Give_N,10,NA,NA,NA,NA,NA,NA,,1,no data
small_sf_2_91,4.82409309,F,English,CF,SLu,1,out of age range (too old),CP,Give_N,11,NA,NA,NA,NA,NA,NA,,1,no data
small_sf_2_91,4.82409309,F,English,CF,SLu,1,out of age range (too old),CP,Give_N,12,NA,NA,NA,NA,NA,NA,,1,no data
small_sf_2_91,4.82409309,F,English,CF,SLu,1,out of age range (too old),CP,Give_N,13,NA,NA,NA,NA,NA,NA,,1,no data
small_sf_2_91,4.82409309,F,English,CF,SLu,1,out of age range (too old),CP,Highest_count,NA,NA,40,NA,NA,NA,NA,,1,
